profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
8164,839,7,3,6711,7.5,8,Gasoline,0,18,30
4871,839,8,1,6712,17.5,9,Plug-in Hybrid,0,15,25
18851,839,8,2,6712,20,6,Electric,100,9,50
8309,839,8,3,6712,20,8,Plug-in Hybrid,0,18,30
26403,840,1,1,6713,17.5,9,Gasoline,0,18,60
22297,840,1,2,6713,7.5,7,Electric,50,12,55
3459,840,1,3,6713,5,8,Gasoline,0,6,25
16882,840,2,1,6714,15,9,Plug-in Hybrid,0,15,45
14353,840,2,2,6714,10,8,Plug-in Hybrid,0,18,40
2191,840,2,3,6714,20,6,Gasoline,0,18,20
4859,840,3,1,6715,5,8,Plug-in Hybrid,0,15,25
12080,840,3,2,6715,15,7,Plug-in Hybrid,0,21,35
1892,840,3,3,6715,7.5,8,Electric,200,15,20
14878,840,4,1,6716,10,7,Gasoline,0,21,40
579,840,4,2,6716,15,8,Plug-in Hybrid,0,9,20
659,840,4,3,6716,5,8,Plug-in Hybrid,0,9,20
17431,840,5,1,6717,5,8,Electric,150,18,45
5284,840,5,2,6717,17.5,8,Plug-in Hybrid,0,18,25
17765,840,5,3,6717,17.5,7,Electric,50,21,45
18315,840,6,1,6718,10,6,Gasoline,0,6,50
19896,840,6,2,6718,7.5,8,Plug-in Hybrid,0,15,50
18943,840,6,3,6718,5,8,Electric,150,9,50
23455,840,7,1,6719,15,8,Gasoline,0,18,55
7361,840,7,2,6719,12.5,9,Electric,150,12,30
23688,840,7,3,6719,20,9,Plug-in Hybrid,0,18,55
21497,840,8,1,6720,20,8,Plug-in Hybrid,0,6,55
1652,840,8,2,6720,20,9,Electric,50,15,20
24143,840,8,3,6720,20,6,Electric,250,21,55
18460,841,1,1,6721,5,7,Plug-in Hybrid,0,6,50
25651,841,1,2,6721,10,6,Electric,250,12,60
17257,841,1,3,6721,7.5,7,Electric,50,18,45
24625,841,2,1,6722,17.5,7,Gasoline,0,6,60
4177,841,2,2,6722,15,6,Plug-in Hybrid,0,12,25
21371,841,2,3,6722,20,6,Electric,100,6,55
24023,841,3,1,6723,17.5,9,Plug-in Hybrid,0,21,55
11827,841,3,2,6723,12.5,7,Plug-in Hybrid,0,21,35
16048,841,3,3,6723,12.5,6,Gasoline,0,9,45
4178,841,4,1,6724,17.5,6,Plug-in Hybrid,0,12,25
3355,841,4,2,6724,7.5,9,Plug-in Hybrid,0,6,25
2991,841,4,3,6724,7.5,9,Electric,250,21,20
24784,841,5,1,6725,12.5,6,Gasoline,0,9,60
5101,841,5,2,6725,15,6,Plug-in Hybrid,0,18,25
15139,841,5,3,6725,15,8,Gasoline,0,6,45
14277,841,6,1,6726,12.5,9,Plug-in Hybrid,0,18,40
19841,841,6,2,6726,10,8,Gasoline,0,15,50
11254,841,6,3,6726,15,9,Plug-in Hybrid,0,18,35
4744,841,7,1,6727,15,7,Electric,100,15,25
17463,841,7,2,6727,15,8,Plug-in Hybrid,0,18,45
26693,841,7,3,6727,7.5,7,Plug-in Hybrid,0,18,60
11667,841,8,1,6728,15,8,Plug-in Hybrid,0,21,35
2335,841,8,2,6728,12.5,7,Plug-in Hybrid,0,18,20
13181,841,8,3,6728,20,8,Plug-in Hybrid,0,12,40
3400,842,1,1,6729,15,7,Electric,200,6,25
9091,842,1,2,6729,15,8,Gasoline,0,6,35
18416,842,1,3,6729,17.5,8,Gasoline,0,6,50
24240,842,2,1,6730,17.5,8,Electric,0,6,60
5987,842,2,2,6730,7.5,9,Gasoline,0,21,25
10700,842,2,3,6730,12.5,6,Electric,50,15,35
10851,842,3,1,6731,5,8,Gasoline,0,15,35
25540,842,3,2,6731,12.5,6,Gasoline,0,12,60
22442,842,3,3,6731,20,7,Gasoline,0,12,55
25462,842,4,1,6732,10,7,Gasoline,0,12,60
3530,842,4,2,6732,7.5,6,Gasoline,0,9,25
10443,842,4,3,6732,17.5,9,Gasoline,0,12,35
16970,842,5,1,6733,7.5,6,Gasoline,0,15,45
24526,842,5,2,6733,15,9,Plug-in Hybrid,0,6,60
21625,842,5,3,6733,7.5,7,Electric,250,6,55
8023,842,6,1,6734,5,8,Electric,250,15,30
11062,842,6,2,6734,7.5,6,Plug-in Hybrid,0,15,35
18237,842,6,3,6734,7.5,7,Gasoline,0,6,50
27188,842,7,1,6735,20,9,Electric,250,21,60
23427,842,7,2,6735,15,8,Plug-in Hybrid,0,18,55
19367,842,7,3,6735,15,8,Electric,100,12,50
22116,842,8,1,6736,10,9,Gasoline,0,9,55
23488,842,8,2,6736,10,9,Electric,150,18,55
23622,842,8,3,6736,12.5,8,Gasoline,0,18,55
25739,843,1,1,6737,20,6,Electric,0,15,60
9247,843,1,2,6737,20,6,Gasoline,0,6,35
23114,843,1,3,6737,20,7,Gasoline,0,15,55
2947,843,2,1,6738,20,6,Gasoline,0,21,20
2751,843,2,2,6738,20,6,Plug-in Hybrid,0,21,20
514,843,2,3,6738,10,7,Gasoline,0,9,20
21825,843,3,1,6739,17.5,7,Plug-in Hybrid,0,9,55
13508,843,3,2,6739,15,7,Plug-in Hybrid,0,12,40
2835,843,3,3,6739,20,6,Plug-in Hybrid,0,21,20
20189,843,4,1,6740,5,6,Electric,0,18,50
8808,843,4,2,6740,7.5,8,Plug-in Hybrid,0,21,30
6909,843,4,3,6740,20,8,Gasoline,0,9,30
18108,843,5,1,6741,17.5,8,Electric,250,21,45
18810,843,5,2,6741,5,9,Plug-in Hybrid,0,9,50
2204,843,5,3,6741,17.5,8,Gasoline,0,18,20
3818,843,6,1,6742,10,7,Electric,150,9,25
5890,843,6,2,6742,10,7,Gasoline,0,21,25
25734,843,6,3,6742,7.5,6,Electric,0,15,60
13297,843,7,1,6743,12.5,9,Gasoline,0,12,40
11893,843,7,2,6743,20,8,Electric,150,21,35
13854,843,7,3,6743,5,9,Plug-in Hybrid,0,15,40
2472,843,8,1,6744,5,7,Electric,250,18,20
24427,843,8,2,6744,12.5,7,Plug-in Hybrid,0,6,60
1489,843,8,3,6744,15,6,Plug-in Hybrid,0,12,20
6836,844,1,1,6745,12.5,6,Electric,150,9,30
669,844,1,2,6745,12.5,9,Plug-in Hybrid,0,9,20
14009,844,1,3,6745,7.5,7,Plug-in Hybrid,0,15,40
23902,844,2,1,6746,12.5,8,Electric,100,21,55
20768,844,2,2,6746,17.5,8,Gasoline,0,21,50
22797,844,2,3,6746,15,6,Electric,50,15,55
5028,844,3,1,6747,7.5,8,Plug-in Hybrid,0,15,25
14922,844,3,2,6747,15,9,Electric,150,21,40
4369,844,3,3,6747,5,6,Gasoline,0,12,25
16656,844,4,1,6748,10,9,Gasoline,0,15,45
5438,844,4,2,6748,17.5,6,Plug-in Hybrid,0,18,25
8740,844,4,3,6748,12.5,6,Gasoline,0,21,30
26317,844,5,1,6749,12.5,9,Gasoline,0,18,60
10801,844,5,2,6749,20,8,Electric,100,15,35
15666,844,5,3,6749,20,7,Electric,0,9,45
16947,844,6,1,6750,20,6,Plug-in Hybrid,0,15,45
14663,844,6,2,6750,15,8,Electric,0,21,40
15660,844,6,3,6750,5,7,Electric,0,9,45
7809,844,7,1,6751,12.5,9,Plug-in Hybrid,0,15,30
22302,844,7,2,6751,20,7,Electric,50,12,55
14597,844,7,3,6751,7.5,7,Plug-in Hybrid,0,18,40
14342,844,8,1,6752,17.5,6,Plug-in Hybrid,0,18,40
75,844,8,2,6752,15,8,Plug-in Hybrid,0,6,20
4227,844,8,3,6752,17.5,9,Gasoline,0,12,25
15370,845,1,1,6753,15,9,Plug-in Hybrid,0,6,45
6669,845,1,2,6753,15,6,Electric,50,9,30
9232,845,1,3,6753,17.5,8,Plug-in Hybrid,0,6,35
26889,845,2,1,6754,7.5,7,Gasoline,0,21,60
15038,845,2,2,6754,7.5,6,Gasoline,0,21,40
14451,845,2,3,6754,10,6,Gasoline,0,18,40
1919,845,3,1,6755,5,8,Plug-in Hybrid,0,15,20
7201,845,3,2,6755,15,6,Plug-in Hybrid,0,12,30
26888,845,3,3,6755,5,7,Gasoline,0,21,60
18243,845,4,1,6756,5,8,Gasoline,0,6,50
8269,845,4,2,6756,7.5,7,Electric,100,18,30
6059,845,4,3,6756,12.5,7,Gasoline,0,6,30
10572,845,5,1,6757,7.5,8,Plug-in Hybrid,0,12,35
7432,845,5,2,6757,15,7,Electric,200,12,30
1666,845,5,3,6757,20,7,Plug-in Hybrid,0,15,20
14649,845,6,1,6758,15,6,Electric,0,21,40
17012,845,6,2,6758,7.5,8,Electric,200,15,45
23018,845,6,3,6758,7.5,6,Gasoline,0,15,55
3970,845,7,1,6759,5,9,Gasoline,0,9,25
18567,845,7,2,6759,10,6,Gasoline,0,6,50
12492,845,7,3,6759,12.5,6,Plug-in Hybrid,0,6,40
22334,845,8,1,6760,12.5,8,Plug-in Hybrid,0,12,55
18893,845,8,2,6760,20,8,Plug-in Hybrid,0,9,50
5446,845,8,3,6760,20,7,Plug-in Hybrid,0,18,25
20276,846,1,1,6761,12.5,6,Electric,50,18,50
22890,846,1,2,6761,20,7,Electric,100,15,55
9970,846,1,3,6761,7.5,6,Plug-in Hybrid,0,9,35
26576,846,2,1,6762,12.5,6,Electric,200,18,60
17151,846,2,2,6762,5,8,Gasoline,0,18,45
18044,846,2,3,6762,15,7,Plug-in Hybrid,0,21,45
18963,846,3,1,6763,20,6,Plug-in Hybrid,0,9,50
14245,846,3,2,6763,20,8,Electric,50,18,40
4368,846,3,3,6763,20,9,Plug-in Hybrid,0,12,25
14977,846,4,1,6764,12.5,9,Gasoline,0,21,40
10872,846,4,2,6764,5,7,Electric,150,15,35
11506,846,4,3,6764,15,9,Plug-in Hybrid,0,18,35
2887,846,5,1,6765,10,6,Electric,200,21,20
22243,846,5,2,6765,12.5,7,Plug-in Hybrid,0,12,55
17982,846,5,3,6765,17.5,6,Gasoline,0,21,45
18787,846,6,1,6766,17.5,9,Electric,50,9,50
8418,846,6,2,6766,12.5,8,Gasoline,0,18,30
9531,846,6,3,6766,12.5,7,Electric,250,6,35
976,846,7,1,6767,10,9,Electric,250,9,20
19093,846,7,2,6767,12.5,9,Gasoline,0,9,50
19717,846,7,3,6767,15,6,Plug-in Hybrid,0,15,50
17092,846,8,1,6768,15,7,Electric,250,15,45
7523,846,8,2,6768,15,8,Electric,250,12,30
23158,846,8,3,6768,7.5,6,Plug-in Hybrid,0,15,55
16540,847,1,1,6769,17.5,8,Plug-in Hybrid,0,12,45
10338,847,1,2,6769,17.5,6,Gasoline,0,12,35
23303,847,1,3,6769,20,6,Electric,50,18,55
24196,847,2,1,6770,12.5,6,Gasoline,0,6,60
26206,847,2,2,6770,15,9,Plug-in Hybrid,0,15,60
20677,847,2,3,6770,17.5,7,Gasoline,0,21,50
760,847,3,1,6771,12.5,6,Gasoline,0,9,20
23412,847,3,2,6771,12.5,6,Plug-in Hybrid,0,18,55
460,847,3,3,6771,15,7,Electric,250,6,20
8416,847,4,1,6772,7.5,8,Gasoline,0,18,30
24802,847,4,2,6772,5,9,Gasoline,0,9,60
3995,847,4,3,6772,15,8,Electric,250,9,25
5379,847,5,1,6773,10,6,Gasoline,0,18,25
4110,847,5,2,6773,5,9,Plug-in Hybrid,0,12,25
6552,847,5,3,6773,20,9,Plug-in Hybrid,0,6,30
3612,847,6,1,6774,20,9,Plug-in Hybrid,0,9,25
18603,847,6,2,6774,12.5,7,Electric,250,6,50
26139,847,6,3,6774,5,8,Gasoline,0,15,60
13528,847,7,1,6775,12.5,6,Gasoline,0,12,40
23159,847,7,2,6775,10,6,Plug-in Hybrid,0,15,55
5083,847,7,3,6775,5,8,Electric,0,18,25
13205,847,8,1,6776,10,8,Gasoline,0,12,40
26257,847,8,2,6776,20,8,Electric,0,18,60
3807,847,8,3,6776,17.5,9,Gasoline,0,9,25
14766,848,1,1,6777,10,7,Plug-in Hybrid,0,21,40
17039,848,1,2,6777,5,8,Plug-in Hybrid,0,15,45
14799,848,1,3,6777,5,8,Gasoline,0,21,40
6269,848,2,1,6778,12.5,9,Electric,100,6,30
11082,848,2,2,6778,5,9,Plug-in Hybrid,0,15,35
24593,848,2,3,6778,7.5,7,Plug-in Hybrid,0,6,60
9628,848,3,1,6779,10,9,Electric,0,9,35
4511,848,3,2,6779,10,6,Plug-in Hybrid,0,12,25
18125,848,3,3,6779,7.5,7,Plug-in Hybrid,0,21,45
11477,848,4,1,6780,12.5,9,Electric,200,18,35
6050,848,4,2,6780,7.5,6,Gasoline,0,6,30
230,848,4,3,6780,17.5,6,Plug-in Hybrid,0,6,20
20546,848,5,1,6781,5,9,Electric,200,18,50
15847,848,5,2,6781,17.5,9,Electric,100,9,45
14719,848,5,3,6781,15,8,Gasoline,0,21,40
8078,848,6,1,6782,20,7,Gasoline,0,18,30
14937,848,6,2,6782,17.5,7,Plug-in Hybrid,0,21,40
22101,848,6,3,6782,7.5,7,Gasoline,0,9,55
9547,848,7,1,6783,17.5,9,Electric,250,6,35
21088,848,7,2,6783,12.5,6,Gasoline,0,21,50
9028,848,7,3,6783,15,7,Electric,250,21,30
2393,848,8,1,6784,17.5,7,Electric,200,18,20
22309,848,8,2,6784,20,8,Electric,50,12,55
552,848,8,3,6784,17.5,8,Electric,0,9,20
18487,849,1,1,6785,20,6,Gasoline,0,6,50
6812,849,1,2,6785,5,7,Gasoline,0,9,30
6670,849,1,3,6785,17.5,6,Electric,50,9,30
2424,849,2,1,6786,7.5,8,Plug-in Hybrid,0,18,20
13143,849,2,2,6786,12.5,7,Electric,0,12,40
1143,849,2,3,6786,7.5,9,Electric,50,12,20
22988,849,3,1,6787,20,9,Electric,150,15,55
2856,849,3,2,6787,20,9,Plug-in Hybrid,0,21,20
22399,849,3,3,6787,17.5,9,Electric,100,12,55
20604,849,4,1,6788,10,9,Gasoline,0,18,50
11619,849,4,2,6788,17.5,9,Gasoline,0,21,35
26182,849,4,3,6788,7.5,6,Plug-in Hybrid,0,15,60
27130,849,5,1,6789,15,9,Plug-in Hybrid,0,21,60
94,849,5,2,6789,10,7,Gasoline,0,6,20
24323,849,5,3,6789,15,8,Electric,50,6,60
9957,849,6,1,6790,10,8,Electric,200,9,35
2813,849,6,2,6790,17.5,7,Electric,150,21,20
4479,849,6,3,6790,17.5,9,Gasoline,0,12,25
4498,849,7,1,6791,12.5,8,Electric,250,12,25
19675,849,7,2,6791,15,8,Gasoline,0,15,50
24946,849,7,3,6791,15,9,Plug-in Hybrid,0,9,60
3648,849,8,1,6792,5,7,Electric,50,9,25
7245,849,8,2,6792,20,8,Gasoline,0,12,30
11843,849,8,3,6792,17.5,9,Plug-in Hybrid,0,21,35
7070,850,1,1,6793,20,7,Gasoline,0,12,30
16977,850,1,2,6793,7.5,7,Gasoline,0,15,45
9119,850,1,3,6793,15,8,Electric,0,6,35
1176,850,2,1,6794,20,9,Plug-in Hybrid,0,12,20
21972,850,2,2,6794,17.5,8,Electric,150,9,55
22904,850,2,3,6794,20,9,Electric,100,15,55
14080,850,3,1,6795,10,9,Electric,250,15,40
21488,850,3,2,6795,15,7,Plug-in Hybrid,0,6,55
22687,850,3,3,6795,20,6,Gasoline,0,15,55
4398,850,4,1,6796,7.5,6,Electric,200,12,25
8898,850,4,2,6796,5,9,Plug-in Hybrid,0,21,30
18287,850,4,3,6796,10,6,Plug-in Hybrid,0,6,50
9400,850,5,1,6797,17.5,8,Plug-in Hybrid,0,6,35
9076,850,5,2,6797,12.5,6,Gasoline,0,6,35
8707,850,5,3,6797,17.5,9,Electric,50,21,30
9957,850,6,1,6798,10,8,Electric,200,9,35
22856,850,6,2,6798,5,7,Gasoline,0,15,55
3845,850,6,3,6798,7.5,7,Plug-in Hybrid,0,9,25
25949,850,7,1,6799,20,8,Plug-in Hybrid,0,15,60
377,850,7,2,6799,17.5,7,Electric,200,6,20
3497,850,7,3,6799,12.5,9,Electric,250,6,25
2749,850,8,1,6800,15,6,Plug-in Hybrid,0,21,20
17380,850,8,2,6800,17.5,8,Plug-in Hybrid,0,18,45
6787,850,8,3,6800,12.5,7,Plug-in Hybrid,0,9,30
6073,851,1,1,6801,12.5,9,Gasoline,0,6,30
17864,851,1,2,6801,20,9,Electric,100,21,45
5732,851,1,3,6801,17.5,8,Gasoline,0,21,25
22550,851,2,1,6802,10,7,Electric,200,12,55
13639,851,2,2,6802,10,6,Electric,0,15,40
11813,851,2,3,6802,12.5,9,Electric,100,21,35
16723,851,3,1,6803,20,6,Gasoline,0,15,45
7502,851,3,2,6803,15,9,Gasoline,0,12,30
5745,851,3,3,6803,15,6,Electric,100,21,25
25879,851,4,1,6804,20,6,Gasoline,0,15,60
14946,851,4,2,6804,5,9,Plug-in Hybrid,0,21,40
15718,851,4,3,6804,10,7,Gasoline,0,9,45
24044,851,5,1,6805,17.5,8,Gasoline,0,21,55
1633,851,5,2,6805,7.5,7,Electric,50,15,20
22100,851,5,3,6805,5,7,Gasoline,0,9,55
17667,851,6,1,6806,17.5,9,Gasoline,0,21,45
19601,851,6,2,6806,5,6,Electric,250,12,50
14374,851,6,3,6806,10,7,Gasoline,0,18,40
24861,851,7,1,6807,12.5,9,Plug-in Hybrid,0,9,60
21947,851,7,2,6807,7.5,9,Gasoline,0,9,55
7186,851,7,3,6807,12.5,8,Electric,50,12,30
8045,851,8,1,6808,7.5,7,Plug-in Hybrid,0,15,30
4456,851,8,2,6808,12.5,6,Gasoline,0,12,25
12737,851,8,3,6808,12.5,9,Electric,50,9,40
16189,852,1,1,6809,15,6,Plug-in Hybrid,0,12,45
10636,852,1,2,6809,10,9,Electric,0,15,35
16731,852,1,3,6809,5,8,Gasoline,0,15,45
11326,852,2,1,6810,20,7,Plug-in Hybrid,0,18,35
23467,852,2,2,6810,10,6,Electric,150,18,55
16254,852,2,3,6810,20,7,Electric,50,12,45
10644,852,3,1,6811,12.5,6,Plug-in Hybrid,0,15,35
18571,852,3,2,6811,20,6,Gasoline,0,6,50
16889,852,3,3,6811,15,6,Gasoline,0,15,45
12122,852,4,1,6812,15,9,Gasoline,0,6,40
25181,852,4,2,6812,7.5,7,Plug-in Hybrid,0,9,60
17444,852,4,3,6812,20,9,Electric,150,18,45
27110,852,5,1,6813,17.5,6,Plug-in Hybrid,0,21,60
23529,852,5,2,6813,7.5,7,Gasoline,0,18,55
4584,852,5,3,6813,17.5,8,Electric,0,15,25
22818,852,6,1,6814,15,9,Electric,50,15,55
26027,852,6,2,6814,5,8,Plug-in Hybrid,0,15,60
15747,852,6,3,6814,12.5,7,Electric,50,9,45
27141,852,7,1,6815,7.5,7,Gasoline,0,21,60
16118,852,7,2,6815,12.5,8,Plug-in Hybrid,0,9,45
11704,852,7,3,6815,20,9,Gasoline,0,21,35
24880,852,8,1,6816,7.5,8,Gasoline,0,9,60
5477,852,8,2,6816,10,8,Gasoline,0,18,25
11494,852,8,3,6816,20,7,Plug-in Hybrid,0,18,35
23963,853,1,1,6817,7.5,9,Gasoline,0,21,55
26315,853,1,2,6817,7.5,9,Gasoline,0,18,60
10623,853,1,3,6817,12.5,7,Electric,0,15,35
19552,853,2,1,6818,5,7,Plug-in Hybrid,0,12,50
2241,853,2,2,6818,5,6,Plug-in Hybrid,0,18,20
22269,853,2,3,6818,7.5,7,Gasoline,0,12,55
9900,853,3,1,6819,7.5,8,Plug-in Hybrid,0,9,35
21841,853,3,2,6819,5,6,Gasoline,0,9,55
24783,853,3,3,6819,10,6,Gasoline,0,9,60
26834,853,4,1,6820,10,7,Electric,50,21,60
6263,853,4,2,6820,15,8,Electric,100,6,30
4060,853,4,3,6820,20,9,Gasoline,0,12,25
5838,853,5,1,6821,20,7,Electric,150,21,25
23978,853,5,2,6821,10,7,Electric,150,21,55
861,853,5,3,6821,20,8,Gasoline,0,9,20
9140,853,6,1,6822,15,7,Plug-in Hybrid,0,6,35
15439,853,6,2,6822,12.5,7,Plug-in Hybrid,0,6,45
4009,853,6,3,6822,15,6,Plug-in Hybrid,0,9,25
14096,853,7,1,6823,15,7,Plug-in Hybrid,0,15,40
25450,853,7,2,6823,15,9,Plug-in Hybrid,0,12,60
22200,853,7,3,6823,10,9,Gasoline,0,12,55
15652,853,8,1,6824,20,9,Gasoline,0,9,45
22637,853,8,2,6824,17.5,7,Electric,250,12,55
25037,853,8,3,6824,15,6,Gasoline,0,9,60
23616,854,1,1,6825,15,7,Gasoline,0,18,55
21214,854,1,2,6825,12.5,8,Electric,0,6,55
26863,854,1,3,6825,12.5,7,Plug-in Hybrid,0,21,60
8970,854,2,1,6826,10,7,Plug-in Hybrid,0,21,30
7938,854,2,2,6826,20,7,Electric,200,15,30
26383,854,2,3,6826,20,6,Gasoline,0,18,60
7374,854,3,1,6827,10,7,Plug-in Hybrid,0,12,30
3866,854,3,2,6827,7.5,6,Gasoline,0,9,25
23155,854,3,3,6827,17.5,9,Electric,250,15,55
7897,854,4,1,6828,5,6,Gasoline,0,15,30
17270,854,4,2,6828,5,9,Electric,50,18,45
24504,854,4,3,6828,12.5,6,Plug-in Hybrid,0,6,60
3507,854,5,1,6829,20,6,Plug-in Hybrid,0,6,25
1750,854,5,2,6829,20,7,Plug-in Hybrid,0,15,20
12690,854,5,3,6829,17.5,6,Gasoline,0,9,40
8297,854,6,1,6830,7.5,7,Plug-in Hybrid,0,18,30
13154,854,6,2,6830,5,9,Electric,0,12,40
6093,854,6,3,6830,10,8,Electric,0,6,30
15333,854,7,1,6831,10,8,Electric,100,6,45
3339,854,7,2,6831,20,6,Plug-in Hybrid,0,6,25
27189,854,7,3,6831,5,6,Plug-in Hybrid,0,21,60
7956,854,8,1,6832,12.5,6,Plug-in Hybrid,0,15,30
18358,854,8,2,6832,12.5,8,Electric,100,6,50
20675,854,8,3,6832,12.5,7,Gasoline,0,21,50
148,855,1,1,6833,5,7,Plug-in Hybrid,0,6,20
2831,855,1,2,6833,10,6,Plug-in Hybrid,0,21,20
17396,855,1,3,6833,5,7,Gasoline,0,18,45
5353,855,2,1,6834,15,6,Plug-in Hybrid,0,18,25
18471,855,2,2,6834,15,8,Plug-in Hybrid,0,6,50
1566,855,2,3,6834,15,9,Electric,0,15,20
16959,855,3,1,6835,15,8,Plug-in Hybrid,0,15,45
11553,855,3,2,6835,10,8,Electric,250,18,35
24240,855,3,3,6835,17.5,8,Electric,0,6,60
26436,855,4,1,6836,12.5,6,Plug-in Hybrid,0,18,60
13725,855,4,2,6836,15,6,Electric,50,15,40
8287,855,4,3,6836,17.5,9,Electric,100,18,30
7346,855,5,1,6837,10,7,Electric,150,12,30
23739,855,5,2,6837,7.5,9,Electric,0,21,55
25074,855,5,3,6837,20,7,Electric,200,9,60
16186,855,6,1,6838,7.5,6,Plug-in Hybrid,0,12,45
19908,855,6,2,6838,20,9,Plug-in Hybrid,0,15,50
8858,855,6,3,6838,10,7,Electric,150,21,30
15194,855,7,1,6839,12.5,8,Plug-in Hybrid,0,6,45
4524,855,7,2,6839,7.5,8,Plug-in Hybrid,0,12,25
3581,855,7,3,6839,12.5,9,Electric,0,9,25
15,855,8,1,6840,5,8,Gasoline,0,6,20
16272,855,8,2,6840,12.5,6,Plug-in Hybrid,0,12,45
24774,855,8,3,6840,5,9,Plug-in Hybrid,0,9,60
6605,856,1,1,6841,12.5,9,Electric,0,9,30
22000,856,1,2,6841,17.5,8,Plug-in Hybrid,0,9,55
5749,856,1,3,6841,7.5,7,Electric,100,21,25
14449,856,2,1,6842,5,6,Gasoline,0,18,40
5227,856,2,2,6842,15,8,Gasoline,0,18,25
25871,856,2,3,6842,17.5,9,Plug-in Hybrid,0,15,60
21189,856,3,1,6843,20,8,Gasoline,0,6,55
19123,856,3,2,6843,17.5,9,Electric,250,9,50
12268,856,3,3,6843,12.5,6,Gasoline,0,6,40
18334,856,4,1,6844,5,9,Gasoline,0,6,50
15665,856,4,2,6844,17.5,7,Electric,0,9,45
10242,856,4,3,6844,5,9,Plug-in Hybrid,0,12,35
3248,856,5,1,6845,20,9,Electric,100,6,25
16400,856,5,2,6845,17.5,8,Gasoline,0,12,45
308,856,5,3,6845,20,9,Electric,150,6,20
296,856,6,1,6846,7.5,8,Electric,150,6,20
20468,856,6,2,6846,20,9,Electric,150,18,50
5849,856,6,3,6846,12.5,9,Electric,150,21,25
3638,856,7,1,6847,15,9,Gasoline,0,9,25
16198,856,7,2,6847,20,7,Plug-in Hybrid,0,12,45
15336,856,7,3,6847,17.5,8,Electric,100,6,45
15243,856,8,1,6848,12.5,7,Electric,50,6,45
24271,856,8,2,6848,7.5,9,Plug-in Hybrid,0,6,60
23897,856,8,3,6848,17.5,7,Electric,100,21,55
7316,857,1,1,6849,5,7,Gasoline,0,12,30
24253,857,1,2,6849,15,6,Plug-in Hybrid,0,6,60
15674,857,1,3,6849,5,9,Electric,0,9,45
3334,857,2,1,6850,7.5,6,Plug-in Hybrid,0,6,25
11280,857,2,2,6850,10,9,Gasoline,0,18,35
22735,857,2,3,6850,17.5,9,Electric,0,15,55
2946,857,3,1,6851,17.5,6,Gasoline,0,21,20
13407,857,3,2,6851,7.5,9,Electric,150,12,40
16159,857,3,3,6851,10,6,Electric,0,12,45
898,857,4,1,6852,7.5,6,Plug-in Hybrid,0,9,20
19303,857,4,2,6852,12.5,7,Plug-in Hybrid,0,12,50
10058,857,4,3,6852,17.5,6,Plug-in Hybrid,0,9,35
22435,857,5,1,6853,20,6,Gasoline,0,12,55
17453,857,5,2,6853,7.5,7,Plug-in Hybrid,0,18,45
15105,857,5,3,6853,17.5,7,Plug-in Hybrid,0,21,40
15414,857,6,1,6854,20,7,Electric,150,6,45
26867,857,6,2,6854,5,8,Plug-in Hybrid,0,21,60
11017,857,6,3,6854,17.5,7,Gasoline,0,15,35
11129,857,7,1,6855,17.5,7,Electric,0,18,35
23313,857,7,2,6855,10,8,Electric,50,18,55
14005,857,7,3,6855,15,6,Plug-in Hybrid,0,15,40
9374,857,8,1,6856,5,9,Electric,150,6,35
14112,857,8,2,6856,20,9,Plug-in Hybrid,0,15,40
5219,857,8,3,6856,12.5,7,Gasoline,0,18,25
5466,858,1,1,6857,17.5,6,Gasoline,0,18,25
6139,858,1,2,6857,20,6,Gasoline,0,6,30
26441,858,1,3,6857,7.5,7,Plug-in Hybrid,0,18,60
5191,858,2,1,6858,12.5,7,Plug-in Hybrid,0,18,25
1455,858,2,2,6858,17.5,9,Gasoline,0,12,20
14441,858,2,3,6858,20,8,Plug-in Hybrid,0,18,40
23390,858,3,1,6859,10,7,Electric,100,18,55
24361,858,3,2,6859,5,6,Gasoline,0,6,60
25463,858,3,3,6859,12.5,7,Gasoline,0,12,60
9881,858,4,1,6860,12.5,9,Electric,150,9,35
23324,858,4,2,6860,20,9,Electric,50,18,55
5948,858,4,3,6860,15,7,Plug-in Hybrid,0,21,25
19854,858,5,1,6861,7.5,6,Electric,100,15,50
13578,858,5,2,6861,15,9,Electric,250,12,40
14011,858,5,3,6861,12.5,7,Plug-in Hybrid,0,15,40
15018,858,6,1,6862,10,7,Plug-in Hybrid,0,21,40
22411,858,6,2,6862,12.5,7,Plug-in Hybrid,0,12,55
4211,858,6,3,6862,12.5,7,Gasoline,0,12,25
18688,858,7,1,6863,15,7,Electric,0,9,50
9556,858,7,2,6863,5,7,Plug-in Hybrid,0,6,35
10414,858,7,3,6863,15,9,Plug-in Hybrid,0,12,35
20341,858,8,1,6864,17.5,7,Gasoline,0,18,50
18721,858,8,2,6864,10,8,Plug-in Hybrid,0,9,50
17956,858,8,3,6864,5,7,Plug-in Hybrid,0,21,45
5772,859,1,1,6865,12.5,6,Plug-in Hybrid,0,21,25
2152,859,1,2,6865,10,9,Electric,50,18,20
12895,859,1,3,6865,5,8,Electric,150,9,40
1392,859,2,1,6866,17.5,8,Electric,200,12,20
12151,859,2,2,6866,17.5,9,Electric,0,6,40
10479,859,2,3,6866,20,6,Plug-in Hybrid,0,12,35
